Course,Description,Remarks,Duration,University,Full_Time,Currency_Time,Offline,Face_to_Face,Duration_Time,Availability,Currency,Prerequisite_3_grade,Prerequisite_2,Prerequisite_1,Local_Fees,Website,Int_Fees,City,Prerequisite_3,Part_Time,Level_Code,Distance,Career_Outcomes,Course_Lang,Blended,Country,Prerequisite_1_grade,Online,Faculty,Prerequisite_2_grade
Engineering Science,"The Engineering Science major is your pathway to the Master of Professional Engineering and a global career as a professional engineer. From designing the world's largest built structures to its smallest electronic devices, and from moving people across the globe to sustaining their local environment, engineering affects every aspect of our lives. The Engineering Science major provides you with fundamental engineering knowledge and develops your scientific, communication and problem-solving skills through a combination of practical, hands-on courses, industry projects and theoretical foundations.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/engineering-science,,Perth,,yes,BA,no,Electrical Engineer / Electronics Engineer / Engineer / Environmental Engineer,English,no,Australia,80,no,Engineering,
Engineering Science,"The Engineering Science major is your pathway to the Master of Professional Engineering and a global career as a professional engineer. From designing the world's largest built structures to its smallest electronic devices, and from moving people across the globe to sustaining their local environment, engineering affects every aspect of our lives. The Engineering Science major provides you with fundamental engineering knowledge and develops your scientific, communication and problem-solving skills through a combination of practical, hands-on courses, industry projects and theoretical foundations.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/engineering-science,,Albany,,yes,BA,no,Electrical Engineer / Electronics Engineer / Engineer / Environmental Engineer,English,no,Australia,80,no,Engineering,
Anthropology and Sociology,"This major incorporates the study of the cultures, institutions, social behaviours, economies and systems of meaning of all human societies, with a focus on understanding Australian society and its relationship to the world. On a personal level, this major offers a perspective on challenges in your everyday life, and encourages you to question your taken-for-granted beliefs and expectations.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/anthropology-and-sociology,,Perth,,yes,BA,no,Social Researcher / Policy Analyst / Journalist,English,no,Australia,80,no,Humanities and Social Science,
Anthropology and Sociology,"This major incorporates the study of the cultures, institutions, social behaviours, economies and systems of meaning of all human societies, with a focus on understanding Australian society and its relationship to the world. On a personal level, this major offers a perspective on challenges in your everyday life, and encourages you to question your taken-for-granted beliefs and expectations.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/anthropology-and-sociology,,Albany,,yes,BA,no,Social Researcher / Policy Analyst / Journalist,English,no,Australia,80,no,Humanities and Social Science,
Humanities in Health and Medicine,"The major in Humanities in Health and Medicine is an interdisciplinary, humanistic and cultural study of health, illness, health care and the human body, mind and spirit. You'll be prepared to care for people by bringing together the traditions of humanities, inquiry, compassion and judgement to bear on the management and on the promotion of health and the treatment of illness.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/humanities-in-health-and-medicine,,Perth,,yes,BA,no,Social Researcher / Policy Analyst / Journalist,English,no,Australia,80,no,English,
Cybersecurity,"With a major in Cybersecurity from UWA, you’ll be ready for a range of specialist cybersecurity roles. With industryintegrated learning, you’ll gain the knowledge, techniques, tools and practical skills to lead creation, implementation and management of secure computer systems, protecting people and their data from cyber attacks.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/cybersecurity,,Perth,,yes,BA,no,"Almost every Information and Communications Technology career path encompasses some aspect of security, including and beyond the job roles of cybersecurity specialist, information technology specialist, software engineer or information specialist.",English,no,Australia,80,no,Computer Science & Information Technology,
Classics and Ancient History,"Classics and Ancient History is the study of the languages, literatures, history and material culture of the ancient Greek and Roman civilisations. This major combines study of all these aspects of the two civilisations to give you a holistic picture of this vibrant and eternally relevant era.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/classics-and-ancient-history,,Perth,,yes,BA,no,Academic / Historian / Author,English,no,Australia,80,no,Humanities and Social Science,
Agricultural Science,"The rapidly growing population, changing climate and limited land and fresh water resources are impacting on the ability of agriculture to meet demand. Science-based solutions are required to achieve these worldwide goals and for industry and community development. A major in Agricultural Science provides you with the tools for diverse career options in the booming agriculture industry. Our staff are leading research scientists and student-focused lecturers who are passionate about agriculture and have strong links with industry representatives.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/agricultural-science,,Albany,,yes,BA,no,Agricultural Consultant / Agricultural Scientist / Environmental Consultant / Environmental Manager,English,no,Australia,80,no,Agriculture,
Agricultural Science,"The rapidly growing population, changing climate and limited land and fresh water resources are impacting on the ability of agriculture to meet demand. Science-based solutions are required to achieve these worldwide goals and for industry and community development. A major in Agricultural Science provides you with the tools for diverse career options in the booming agriculture industry. Our staff are leading research scientists and student-focused lecturers who are passionate about agriculture and have strong links with industry representatives.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/agricultural-science,,Perth,,yes,BA,no,Agricultural Consultant / Agricultural Scientist / Environmental Consultant / Environmental Manager,English,no,Australia,80,no,Agriculture,
International Cybersecurity,"This course prepares you for specialist cybersecurity roles with a global perspective. You’ll gain the practical skills and knowledge to lead creation, implementation and management of secure computer systems across a range of exciting career paths. You’ll be able to protect people and their data from cyber attacks as you draw on your studies across international relations, ethics and law.",,4,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/international-cybersecurity,,Perth,,yes,BA,no,"Almost every Information and Communications Technology career path encompasses some aspect of security, including and beyond the job roles of cybersecurity specialist, information technology specialist, software engineer or information specialist.",English,no,Australia,92,no,Computer Science & Information Technology,
Environmental Science,"Environmental Science assesses the impact of human activity on the global environment and develops scientific, risk-based solutions to help secure a sustainable future. By choosing to major in Environmental Science, you'll help to develop solutions to global environmental issues including climate change, carbon trading, greenhouse gas emissions, water resource management, salinity, deforestation, and others.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/environmental-science,,Albany,,yes,BA,no,Biologist / Conservation Officer / Environmental Consultant / Environmental Manager,English,no,Australia,80,no,Creative Arts & Design & Music,
Environmental Science,"Environmental Science assesses the impact of human activity on the global environment and develops scientific, risk-based solutions to help secure a sustainable future. By choosing to major in Environmental Science, you'll help to develop solutions to global environmental issues including climate change, carbon trading, greenhouse gas emissions, water resource management, salinity, deforestation, and others.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/environmental-science,,Perth,,yes,BA,no,Biologist / Conservation Officer / Environmental Consultant / Environmental Manager,English,no,Australia,80,no,Creative Arts & Design & Music,
Music Studies,"Develop your artistic and creative skills while gaining a broad grounding in music. You will have the opportunity to choose a specialist area of music study in addition to studying common core units. This major sees you develop expertise and skills in the areas of performance or composition, harmony and aural, Western art music history, popular and world music.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/music-studies,,Perth,,yes,BA,no,Artistic Director / Arts Administrator or Manager / Journalist / Music Teacher,English,no,Australia,80,no,Creative Arts & Design & Music,
Marine and Coastal Processes,Coastlines globally face unprecedented threats from continued development and climate change. Majoring in Marine and Coastal Processes will provide you with the understanding of how our coastal and marine environments operate such that you can apply this knowledge to ensure coastal communities and marine ecosystems remain resilient in the future.,,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/marine-and-coastal-processes,,Perth,,yes,BA,no,Environmental Scientist / Geologist / Marine Biologist,English,no,Australia,80,no,Business & Commerce & Finance & Accounting,
Marine and Coastal Processes,Coastlines globally face unprecedented threats from continued development and climate change. Majoring in Marine and Coastal Processes will provide you with the understanding of how our coastal and marine environments operate such that you can apply this knowledge to ensure coastal communities and marine ecosystems remain resilient in the future.,,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/marine-and-coastal-processes,,Albany,,yes,BA,no,Environmental Scientist / Geologist / Marine Biologist,English,no,Australia,80,no,Business & Commerce & Finance & Accounting,
Chemistry - Synthetic,"Synthetic chemistry is the study of the connection between structure and reactivity of organic, organometallic and inorganic compounds. It is the study and a process by which many substances important to daily life are obtained. Synthetic chemistry provides a foundation and detailed understanding of fields such as biochemistry, medicinal chemistry, green chemistry, chemical engineering, food science, cosmetic and fragrance industries, materials science, nanotechnology, pharmacology and molecular biology.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/chemistry---synthetic,,Perth,,yes,BA,no,Chemist / Biochemist/ Molecular Biologist / Chemical Engineer,English,no,Australia,80,no,Science and Health Science,
Chemistry - Synthetic,"Synthetic chemistry is the study of the connection between structure and reactivity of organic, organometallic and inorganic compounds. It is the study and a process by which many substances important to daily life are obtained. Synthetic chemistry provides a foundation and detailed understanding of fields such as biochemistry, medicinal chemistry, green chemistry, chemical engineering, food science, cosmetic and fragrance industries, materials science, nanotechnology, pharmacology and molecular biology.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/chemistry---synthetic,,Albany,,yes,BA,no,Chemist / Biochemist/ Molecular Biologist / Chemical Engineer,English,no,Australia,80,no,Science and Health Science,
Japanese Studies,"This major offers you an insight into one of Asia’s foremost economic and cultural powerhouses. You’ll learn and develop reading, writing, speaking and listening skills, while exploring contemporary Japanese society and culture. Studying Japanese language, culture and society means taking a significant step towards being Asialiterate – an important attribute for future global citizens, particularly in Australia.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/japanese,,Perth,,yes,BA,no,Foreign Affairs and Trade Officer / Journalist / Interpreter,English,no,Australia,80,no,Culture,
Anatomy and Human Biology,"The Anatomy and Human Biology major explores what it means to be human in an integrative way, combining studies of the biology and behaviour of human beings with current social and ethical issues. You'll investigate the structure, systems and functions of the body at the same time as seeking a holistic understanding of the body by conducting integrated studies from cells and molecules to species and populations.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/anatomy-and-human-biology,,Albany,,yes,BA,no,Anatomist or Physiologist / Exercise Physiologist / Fitness Instructor / Health Diagnostic and Promotion Professional,English,no,Australia,80,no,Medical and Nursing,
Anatomy and Human Biology,"The Anatomy and Human Biology major explores what it means to be human in an integrative way, combining studies of the biology and behaviour of human beings with current social and ethical issues. You'll investigate the structure, systems and functions of the body at the same time as seeking a holistic understanding of the body by conducting integrated studies from cells and molecules to species and populations.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/anatomy-and-human-biology,,Perth,,yes,BA,no,Anatomist or Physiologist / Exercise Physiologist / Fitness Instructor / Health Diagnostic and Promotion Professional,English,no,Australia,80,no,Medical and Nursing,
Archaeology,"Study more than three million years of human history in all its facets. This major brings together specialist units of study such as archaeobotany, archaeozoology, dating methods, DNA analysis, fieldwork, heritage, human origins and symbolism, Indigenous archaeology, and rock art. You will develop practical skills through laboratory classes and fieldwork units, with three field schools held each year.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/archaeology,,Perth,,yes,BA,no,Conservation Officer / Archaeologist / Curator - Gallery or Museum,English,no,Australia,80,no,Humanities and Social Science,
Psychology in Society,"How do groups communicate? How do attitudes to alcohol consumption develop? Can panic be controlled? These are just a few of the questions psychologists investigate. Psychology allows you to explore how and why people behave the way they do. More specifically, you will build a scientific understanding of human behaviour and its underlying psychological processes.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/psychology-in-society,,Albany,,yes,BA,no,Health and Welfare Services Manager / Human Resource Professional / Recruitment Consultant / Sports Scientist,English,no,Australia,80,no,Science and Health Science,
Psychology in Society,"How do groups communicate? How do attitudes to alcohol consumption develop? Can panic be controlled? These are just a few of the questions psychologists investigate. Psychology allows you to explore how and why people behave the way they do. More specifically, you will build a scientific understanding of human behaviour and its underlying psychological processes.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/psychology-in-society,,Perth,,yes,BA,no,Health and Welfare Services Manager / Human Resource Professional / Recruitment Consultant / Sports Scientist,English,no,Australia,80,no,Science and Health Science,
Music General Studies,"Combine your passion for performance or composition with other fields of study. In Music General Studies, you can develop your skills in musicology and participate in practical music making, receiving expert one-on-one performance or composition tuition.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/music-general-studies,,Perth,,yes,BA,no,Artistic Director / Arts Administrator or Manager / Journalist / Music Professional,English,no,Australia,80,no,Creative Arts & Design & Music,
Physics,"This major gives you access to the frontiers of modern physics via a focus on mathematical skills. These skills are required to access modern physics including the key pillars of relativity and quantum physics, with applications to atomic, nuclear and particle physics, condensed matter physics, photonics and astrophysics.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/physics,,Albany,,yes,BA,no,Astronomer / Physicist / Secondary School Teacher / University Lecturer,English,no,Australia,80,no,Science and Health Science,
Physics,"This major gives you access to the frontiers of modern physics via a focus on mathematical skills. These skills are required to access modern physics including the key pillars of relativity and quantum physics, with applications to atomic, nuclear and particle physics, condensed matter physics, photonics and astrophysics.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/physics,,Perth,,yes,BA,no,Astronomer / Physicist / Secondary School Teacher / University Lecturer,English,no,Australia,80,no,Science and Health Science,
Data Science,"This major focuses on data and scientific computation. In our data-driven world, information is now being collected at an unprecedented speed and scale. According to IBM, more than 2.5 quintillion bytes of data are generated a day. From predicting trends to protecting personal information, companies around the world need data scientists to process, explore and harness meaning from their data.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/data-science,,Albany,,yes,BA,no,Analyst / Computer Network Professional / Developer Programmer / Network Administrator,English,no,Australia,80,no,Computer Science & Information Technology,
Data Science,"This major focuses on data and scientific computation. In our data-driven world, information is now being collected at an unprecedented speed and scale. According to IBM, more than 2.5 quintillion bytes of data are generated a day. From predicting trends to protecting personal information, companies around the world need data scientists to process, explore and harness meaning from their data.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/data-science,,Perth,,yes,BA,no,Analyst / Computer Network Professional / Developer Programmer / Network Administrator,English,no,Australia,80,no,Computer Science & Information Technology,
Genetics,"This course provides you with a broad overview of the universal principles, potentials and problems associated with DNA-based life. You'll learn how traits are inherited, how genetic processes control development and diseases and how and why genomes are studied. Through a combination of hands-on laboratory sessions, teamwork, interactive tutorials and theoretical foundations, you'll develop skills in critical thinking, experimental design, data analysis and interpretation as well as skills in oral and written communication.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/genetics,,Albany,,yes,BA,no,Geneticist / Agricultural Scientist / Biotechnologist / Microbiologist,English,no,Australia,80,no,Science and Health Science,
Genetics,"This course provides you with a broad overview of the universal principles, potentials and problems associated with DNA-based life. You'll learn how traits are inherited, how genetic processes control development and diseases and how and why genomes are studied. Through a combination of hands-on laboratory sessions, teamwork, interactive tutorials and theoretical foundations, you'll develop skills in critical thinking, experimental design, data analysis and interpretation as well as skills in oral and written communication.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/genetics,,Perth,,yes,BA,no,Geneticist / Agricultural Scientist / Biotechnologist / Microbiologist,English,no,Australia,80,no,Science and Health Science,
