Online,City,Prerequisite_1_grade,Faculty,Course,Duration,Country,Prequisite_2_grade,Int_Fees,Part_Time,Prerequisite_3,Description,Blended,Distance,University,Full_Time,Website,Prequisite_3_grade,Duration_Time,Level_Code,Currency,Remarks,Currency_Time,Prerequisite_2,Availability,Offline,Course_Lang,Career_Outcomes,Local_Fees,Prerequisite_1,Face_to_Face
,Perth,80,Engineering,Engineering Science,3,Australia,,,yes,,"The Engineering Science major is your pathway to the Master of Professional Engineering and a global career as a professional engineer. From designing the world's largest built structures to its smallest electronic devices, and from moving people across the globe to sustaining their local environment, engineering affects every aspect of our lives. The Engineering Science major provides you with fundamental engineering knowledge and develops your scientific, communication and problem-solving skills through a combination of practical, hands-on courses, industry projects and theoretical foundations.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/engineering-science,,years,BA,AUD,,year,,,yes,English,Electrical Engineer / Electronics Engineer / Engineer / Environmental Engineer,,year 12,yes
,Albany,80,Engineering,Engineering Science,3,Australia,,,yes,,"The Engineering Science major is your pathway to the Master of Professional Engineering and a global career as a professional engineer. From designing the world's largest built structures to its smallest electronic devices, and from moving people across the globe to sustaining their local environment, engineering affects every aspect of our lives. The Engineering Science major provides you with fundamental engineering knowledge and develops your scientific, communication and problem-solving skills through a combination of practical, hands-on courses, industry projects and theoretical foundations.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/engineering-science,,years,BA,AUD,,year,,,yes,English,Electrical Engineer / Electronics Engineer / Engineer / Environmental Engineer,,year 12,yes
,Perth,80,Humanities and Social Science,Anthropology and Sociology,3,Australia,,,yes,,"This major incorporates the study of the cultures, institutions, social behaviours, economies and systems of meaning of all human societies, with a focus on understanding Australian society and its relationship to the world. On a personal level, this major offers a perspective on challenges in your everyday life, and encourages you to question your taken-for-granted beliefs and expectations.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/anthropology-and-sociology,,years,BA,AUD,,year,,,yes,English,Social Researcher / Policy Analyst / Journalist,,year 12,yes
,Albany,80,Humanities and Social Science,Anthropology and Sociology,3,Australia,,,yes,,"This major incorporates the study of the cultures, institutions, social behaviours, economies and systems of meaning of all human societies, with a focus on understanding Australian society and its relationship to the world. On a personal level, this major offers a perspective on challenges in your everyday life, and encourages you to question your taken-for-granted beliefs and expectations.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/anthropology-and-sociology,,years,BA,AUD,,year,,,yes,English,Social Researcher / Policy Analyst / Journalist,,year 12,yes
,Perth,80,English,Humanities in Health and Medicine,3,Australia,,,yes,,"The major in Humanities in Health and Medicine is an interdisciplinary, humanistic and cultural study of health, illness, health care and the human body, mind and spirit. You'll be prepared to care for people by bringing together the traditions of humanities, inquiry, compassion and judgement to bear on the management and on the promotion of health and the treatment of illness.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/humanities-in-health-and-medicine,,years,BA,AUD,,year,,,yes,English,Social Researcher / Policy Analyst / Journalist,,year 12,yes
,Perth,80,Computer Science & Information Technology,Cybersecurity,3,Australia,,,yes,,"With a major in Cybersecurity from UWA, you’ll be ready for a range of specialist cybersecurity roles. With industryintegrated learning, you’ll gain the knowledge, techniques, tools and practical skills to lead creation, implementation and management of secure computer systems, protecting people and their data from cyber attacks.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/cybersecurity,,years,BA,AUD,,year,,,yes,English,"Almost every Information and Communications Technology career path encompasses some aspect of security, including and beyond the job roles of cybersecurity specialist, information technology specialist, software engineer or information specialist.",,year 12,yes
,Perth,80,Humanities and Social Science,Classics and Ancient History,3,Australia,,,yes,,"Classics and Ancient History is the study of the languages, literatures, history and material culture of the ancient Greek and Roman civilisations. This major combines study of all these aspects of the two civilisations to give you a holistic picture of this vibrant and eternally relevant era.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/classics-and-ancient-history,,years,BA,AUD,,year,,,yes,English,Academic / Historian / Author,,year 12,yes
,Albany,80,Agriculture,Agricultural Science,3,Australia,,,yes,,"The rapidly growing population, changing climate and limited land and fresh water resources are impacting on the ability of agriculture to meet demand. Science-based solutions are required to achieve these worldwide goals and for industry and community development. A major in Agricultural Science provides you with the tools for diverse career options in the booming agriculture industry. Our staff are leading research scientists and student-focused lecturers who are passionate about agriculture and have strong links with industry representatives.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/agricultural-science,,years,BA,AUD,,year,,,yes,English,Agricultural Consultant / Agricultural Scientist / Environmental Consultant / Environmental Manager,,year 12,yes
,Perth,80,Agriculture,Agricultural Science,3,Australia,,,yes,,"The rapidly growing population, changing climate and limited land and fresh water resources are impacting on the ability of agriculture to meet demand. Science-based solutions are required to achieve these worldwide goals and for industry and community development. A major in Agricultural Science provides you with the tools for diverse career options in the booming agriculture industry. Our staff are leading research scientists and student-focused lecturers who are passionate about agriculture and have strong links with industry representatives.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/agricultural-science,,years,BA,AUD,,year,,,yes,English,Agricultural Consultant / Agricultural Scientist / Environmental Consultant / Environmental Manager,,year 12,yes
,Perth,92,Computer Science & Information Technology,International Cybersecurity,4,Australia,,,yes,,"This course prepares you for specialist cybersecurity roles with a global perspective. You’ll gain the practical skills and knowledge to lead creation, implementation and management of secure computer systems across a range of exciting career paths. You’ll be able to protect people and their data from cyber attacks as you draw on your studies across international relations, ethics and law.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/international-cybersecurity,,years,BA,AUD,,year,,,yes,English,"Almost every Information and Communications Technology career path encompasses some aspect of security, including and beyond the job roles of cybersecurity specialist, information technology specialist, software engineer or information specialist.",,year 12,yes
,Albany,80,Creative Arts & Design & Music,Environmental Science,3,Australia,,,yes,,"Environmental Science assesses the impact of human activity on the global environment and develops scientific, risk-based solutions to help secure a sustainable future. By choosing to major in Environmental Science, you'll help to develop solutions to global environmental issues including climate change, carbon trading, greenhouse gas emissions, water resource management, salinity, deforestation, and others.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/environmental-science,,years,BA,AUD,,year,,,yes,English,Biologist / Conservation Officer / Environmental Consultant / Environmental Manager,,year 12,yes
,Perth,80,Creative Arts & Design & Music,Environmental Science,3,Australia,,,yes,,"Environmental Science assesses the impact of human activity on the global environment and develops scientific, risk-based solutions to help secure a sustainable future. By choosing to major in Environmental Science, you'll help to develop solutions to global environmental issues including climate change, carbon trading, greenhouse gas emissions, water resource management, salinity, deforestation, and others.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/environmental-science,,years,BA,AUD,,year,,,yes,English,Biologist / Conservation Officer / Environmental Consultant / Environmental Manager,,year 12,yes
,Perth,80,Creative Arts & Design & Music,Music Studies,3,Australia,,,yes,,"Develop your artistic and creative skills while gaining a broad grounding in music. You will have the opportunity to choose a specialist area of music study in addition to studying common core units. This major sees you develop expertise and skills in the areas of performance or composition, harmony and aural, Western art music history, popular and world music.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/music-studies,,years,BA,AUD,,year,,,yes,English,Artistic Director / Arts Administrator or Manager / Journalist / Music Teacher,,year 12,yes
,Perth,80,Business & Commerce & Finance & Accounting,Marine and Coastal Processes,3,Australia,,,yes,,Coastlines globally face unprecedented threats from continued development and climate change. Majoring in Marine and Coastal Processes will provide you with the understanding of how our coastal and marine environments operate such that you can apply this knowledge to ensure coastal communities and marine ecosystems remain resilient in the future.,,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/marine-and-coastal-processes,,years,BA,AUD,,year,,,yes,English,Environmental Scientist / Geologist / Marine Biologist,,year 12,yes
,Albany,80,Business & Commerce & Finance & Accounting,Marine and Coastal Processes,3,Australia,,,yes,,Coastlines globally face unprecedented threats from continued development and climate change. Majoring in Marine and Coastal Processes will provide you with the understanding of how our coastal and marine environments operate such that you can apply this knowledge to ensure coastal communities and marine ecosystems remain resilient in the future.,,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/marine-and-coastal-processes,,years,BA,AUD,,year,,,yes,English,Environmental Scientist / Geologist / Marine Biologist,,year 12,yes
,Perth,80,Science and Health Science,Chemistry - Synthetic,3,Australia,,,yes,,"Synthetic chemistry is the study of the connection between structure and reactivity of organic, organometallic and inorganic compounds. It is the study and a process by which many substances important to daily life are obtained. Synthetic chemistry provides a foundation and detailed understanding of fields such as biochemistry, medicinal chemistry, green chemistry, chemical engineering, food science, cosmetic and fragrance industries, materials science, nanotechnology, pharmacology and molecular biology.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/chemistry---synthetic,,years,BA,AUD,,year,,,yes,English,Chemist / Biochemist/ Molecular Biologist / Chemical Engineer,,year 12,yes
,Albany,80,Science and Health Science,Chemistry - Synthetic,3,Australia,,,yes,,"Synthetic chemistry is the study of the connection between structure and reactivity of organic, organometallic and inorganic compounds. It is the study and a process by which many substances important to daily life are obtained. Synthetic chemistry provides a foundation and detailed understanding of fields such as biochemistry, medicinal chemistry, green chemistry, chemical engineering, food science, cosmetic and fragrance industries, materials science, nanotechnology, pharmacology and molecular biology.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/chemistry---synthetic,,years,BA,AUD,,year,,,yes,English,Chemist / Biochemist/ Molecular Biologist / Chemical Engineer,,year 12,yes
,Perth,80,Culture,Japanese Studies,3,Australia,,,yes,,"This major offers you an insight into one of Asia’s foremost economic and cultural powerhouses. You’ll learn and develop reading, writing, speaking and listening skills, while exploring contemporary Japanese society and culture. Studying Japanese language, culture and society means taking a significant step towards being Asialiterate – an important attribute for future global citizens, particularly in Australia.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/japanese,,years,BA,AUD,,year,,,yes,English,Foreign Affairs and Trade Officer / Journalist / Interpreter,,year 12,yes
,Albany,80,Medical and Nursing,Anatomy and Human Biology,3,Australia,,,yes,,"The Anatomy and Human Biology major explores what it means to be human in an integrative way, combining studies of the biology and behaviour of human beings with current social and ethical issues. You'll investigate the structure, systems and functions of the body at the same time as seeking a holistic understanding of the body by conducting integrated studies from cells and molecules to species and populations.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/anatomy-and-human-biology,,years,BA,AUD,,year,,,yes,English,Anatomist or Physiologist / Exercise Physiologist / Fitness Instructor / Health Diagnostic and Promotion Professional,,year 12,yes
,Perth,80,Medical and Nursing,Anatomy and Human Biology,3,Australia,,,yes,,"The Anatomy and Human Biology major explores what it means to be human in an integrative way, combining studies of the biology and behaviour of human beings with current social and ethical issues. You'll investigate the structure, systems and functions of the body at the same time as seeking a holistic understanding of the body by conducting integrated studies from cells and molecules to species and populations.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/anatomy-and-human-biology,,years,BA,AUD,,year,,,yes,English,Anatomist or Physiologist / Exercise Physiologist / Fitness Instructor / Health Diagnostic and Promotion Professional,,year 12,yes
