Career_Outcomes,Currency,Country,Part_Time,University,Course,Prerequisite_2_grade,Duration_Time,Prerequisite_3_grade,Description,Website,Prerequisite_2,Online,Prerequisite_1_grade,Distance,Local_Fees,City,Int_Fees,Currency_Time,Availability,Course_Lang,Remarks,Prerequisite_3,Duration,Prerequisite_1,Level_Code,Blended,Faculty,Full_Time,Offline,Face_to_Face
Electrical Engineer / Electronics Engineer / Engineer / Environmental Engineer,AUD,Australia,yes,Australian Catholic University,Engineering Science,6.5,years,,"The Engineering Science major is your pathway to the Master of Professional Engineering and a global career as a professional engineer. From designing the world's largest built structures to its smallest electronic devices, and from moving people across the globe to sustaining their local environment, engineering affects every aspect of our lives. The Engineering Science major provides you with fundamental engineering knowledge and develops your scientific, communication and problem-solving skills through a combination of practical, hands-on courses, industry projects and theoretical foundations.",https://www.uwa.edu.au/study/courses/engineering-science,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Engineering,yes,yes,yes
Electrical Engineer / Electronics Engineer / Engineer / Environmental Engineer,AUD,Australia,yes,Australian Catholic University,Engineering Science,6.5,years,,"The Engineering Science major is your pathway to the Master of Professional Engineering and a global career as a professional engineer. From designing the world's largest built structures to its smallest electronic devices, and from moving people across the globe to sustaining their local environment, engineering affects every aspect of our lives. The Engineering Science major provides you with fundamental engineering knowledge and develops your scientific, communication and problem-solving skills through a combination of practical, hands-on courses, industry projects and theoretical foundations.",https://www.uwa.edu.au/study/courses/engineering-science,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Engineering,yes,yes,yes
Social Researcher / Policy Analyst / Journalist,AUD,Australia,yes,Australian Catholic University,Anthropology and Sociology,6.5,years,,"This major incorporates the study of the cultures, institutions, social behaviours, economies and systems of meaning of all human societies, with a focus on understanding Australian society and its relationship to the world. On a personal level, this major offers a perspective on challenges in your everyday life, and encourages you to question your taken-for-granted beliefs and expectations.",https://www.uwa.edu.au/study/courses/anthropology-and-sociology,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Humanities and Social Science,yes,yes,yes
Social Researcher / Policy Analyst / Journalist,AUD,Australia,yes,Australian Catholic University,Anthropology and Sociology,6.5,years,,"This major incorporates the study of the cultures, institutions, social behaviours, economies and systems of meaning of all human societies, with a focus on understanding Australian society and its relationship to the world. On a personal level, this major offers a perspective on challenges in your everyday life, and encourages you to question your taken-for-granted beliefs and expectations.",https://www.uwa.edu.au/study/courses/anthropology-and-sociology,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Humanities and Social Science,yes,yes,yes
Social Researcher / Policy Analyst / Journalist,AUD,Australia,yes,Australian Catholic University,Humanities in Health and Medicine,6.5,years,,"The major in Humanities in Health and Medicine is an interdisciplinary, humanistic and cultural study of health, illness, health care and the human body, mind and spirit. You'll be prepared to care for people by bringing together the traditions of humanities, inquiry, compassion and judgement to bear on the management and on the promotion of health and the treatment of illness.",https://www.uwa.edu.au/study/courses/humanities-in-health-and-medicine,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,English,yes,yes,yes
"Almost every Information and Communications Technology career path encompasses some aspect of security, including and beyond the job roles of cybersecurity specialist, information technology specialist, software engineer or information specialist.",AUD,Australia,yes,Australian Catholic University,Cybersecurity,6.5,years,,"With a major in Cybersecurity from UWA, you’ll be ready for a range of specialist cybersecurity roles. With industryintegrated learning, you’ll gain the knowledge, techniques, tools and practical skills to lead creation, implementation and management of secure computer systems, protecting people and their data from cyber attacks.",https://www.uwa.edu.au/study/courses/cybersecurity,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Computer Science & Information Technology,yes,yes,yes
Academic / Historian / Author,AUD,Australia,yes,Australian Catholic University,Classics and Ancient History,6.5,years,,"Classics and Ancient History is the study of the languages, literatures, history and material culture of the ancient Greek and Roman civilisations. This major combines study of all these aspects of the two civilisations to give you a holistic picture of this vibrant and eternally relevant era.",https://www.uwa.edu.au/study/courses/classics-and-ancient-history,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Humanities and Social Science,yes,yes,yes
Agricultural Consultant / Agricultural Scientist / Environmental Consultant / Environmental Manager,AUD,Australia,yes,Australian Catholic University,Agricultural Science,6.5,years,,"The rapidly growing population, changing climate and limited land and fresh water resources are impacting on the ability of agriculture to meet demand. Science-based solutions are required to achieve these worldwide goals and for industry and community development. A major in Agricultural Science provides you with the tools for diverse career options in the booming agriculture industry. Our staff are leading research scientists and student-focused lecturers who are passionate about agriculture and have strong links with industry representatives.",https://www.uwa.edu.au/study/courses/agricultural-science,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Agriculture,yes,yes,yes
Agricultural Consultant / Agricultural Scientist / Environmental Consultant / Environmental Manager,AUD,Australia,yes,Australian Catholic University,Agricultural Science,6.5,years,,"The rapidly growing population, changing climate and limited land and fresh water resources are impacting on the ability of agriculture to meet demand. Science-based solutions are required to achieve these worldwide goals and for industry and community development. A major in Agricultural Science provides you with the tools for diverse career options in the booming agriculture industry. Our staff are leading research scientists and student-focused lecturers who are passionate about agriculture and have strong links with industry representatives.",https://www.uwa.edu.au/study/courses/agricultural-science,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Agriculture,yes,yes,yes
"Almost every Information and Communications Technology career path encompasses some aspect of security, including and beyond the job roles of cybersecurity specialist, information technology specialist, software engineer or information specialist.",AUD,Australia,yes,Australian Catholic University,International Cybersecurity,6.5,years,,"This course prepares you for specialist cybersecurity roles with a global perspective. You’ll gain the practical skills and knowledge to lead creation, implementation and management of secure computer systems across a range of exciting career paths. You’ll be able to protect people and their data from cyber attacks as you draw on your studies across international relations, ethics and law.",https://www.uwa.edu.au/study/courses/international-cybersecurity,IELTS,no,92,no,,Perth,,year,A,English,,,4,year 12,BA,no,Computer Science & Information Technology,yes,yes,yes
Biologist / Conservation Officer / Environmental Consultant / Environmental Manager,AUD,Australia,yes,Australian Catholic University,Environmental Science,6.5,years,,"Environmental Science assesses the impact of human activity on the global environment and develops scientific, risk-based solutions to help secure a sustainable future. By choosing to major in Environmental Science, you'll help to develop solutions to global environmental issues including climate change, carbon trading, greenhouse gas emissions, water resource management, salinity, deforestation, and others.",https://www.uwa.edu.au/study/courses/environmental-science,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Creative Arts & Design & Music,yes,yes,yes
Biologist / Conservation Officer / Environmental Consultant / Environmental Manager,AUD,Australia,yes,Australian Catholic University,Environmental Science,6.5,years,,"Environmental Science assesses the impact of human activity on the global environment and develops scientific, risk-based solutions to help secure a sustainable future. By choosing to major in Environmental Science, you'll help to develop solutions to global environmental issues including climate change, carbon trading, greenhouse gas emissions, water resource management, salinity, deforestation, and others.",https://www.uwa.edu.au/study/courses/environmental-science,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Creative Arts & Design & Music,yes,yes,yes
