Level_Code,University,City,Country,Course,Faculty,Int_Fees,Local_Fees,Currency,Currency_Time,Duration,Duration_Time,Full_Time,Part_Time,Prerequisite_1,Prerequisite_2,Prerequisite_3,Prerequisite_1_grade,Prequisite_2_grade,Prequisite_3_grade,Website,Course_Lang,Availability,Description,Int_Description,Career_Outcomes,Online,Offline,Distance,Face_to_Face,Blended,Remarks
BA,Australian Catholic University,Perth,Australia,Engineering Science,Engineering,,,AUD,year,3,years,yes,yes,year 12,,,80,,,https://www.uwa.edu.au/study/courses/engineering-science,English,,"The Engineering Science major is your pathway to the Master of Professional Engineering and a global career as a professional engineer. From designing the world's largest built structures to its smallest electronic devices, and from moving people across the globe to sustaining their local environment, engineering affects every aspect of our lives. The Engineering Science major provides you with fundamental engineering knowledge and develops your scientific, communication and problem-solving skills through a combination of practical, hands-on courses, industry projects and theoretical foundations.",,Electrical Engineer / Electronics Engineer / Engineer / Environmental Engineer,,yes,,yes,,
BA,Australian Catholic University,Albany,Australia,Engineering Science,Engineering,,,AUD,year,3,years,yes,yes,year 12,,,80,,,https://www.uwa.edu.au/study/courses/engineering-science,English,,"The Engineering Science major is your pathway to the Master of Professional Engineering and a global career as a professional engineer. From designing the world's largest built structures to its smallest electronic devices, and from moving people across the globe to sustaining their local environment, engineering affects every aspect of our lives. The Engineering Science major provides you with fundamental engineering knowledge and develops your scientific, communication and problem-solving skills through a combination of practical, hands-on courses, industry projects and theoretical foundations.",,Electrical Engineer / Electronics Engineer / Engineer / Environmental Engineer,,yes,,yes,,
BA,Australian Catholic University,Perth,Australia,Anthropology and Sociology,Humanities and Social Science,,,AUD,year,3,years,yes,yes,year 12,,,80,,,https://www.uwa.edu.au/study/courses/anthropology-and-sociology,English,,"This major incorporates the study of the cultures, institutions, social behaviours, economies and systems of meaning of all human societies, with a focus on understanding Australian society and its relationship to the world. On a personal level, this major offers a perspective on challenges in your everyday life, and encourages you to question your taken-for-granted beliefs and expectations.",,Social Researcher / Policy Analyst / Journalist,,yes,,yes,,
BA,Australian Catholic University,Albany,Australia,Anthropology and Sociology,Humanities and Social Science,,,AUD,year,3,years,yes,yes,year 12,,,80,,,https://www.uwa.edu.au/study/courses/anthropology-and-sociology,English,,"This major incorporates the study of the cultures, institutions, social behaviours, economies and systems of meaning of all human societies, with a focus on understanding Australian society and its relationship to the world. On a personal level, this major offers a perspective on challenges in your everyday life, and encourages you to question your taken-for-granted beliefs and expectations.",,Social Researcher / Policy Analyst / Journalist,,yes,,yes,,
BA,Australian Catholic University,Perth,Australia,Humanities in Health and Medicine,English,,,AUD,year,3,years,yes,yes,year 12,,,80,,,https://www.uwa.edu.au/study/courses/humanities-in-health-and-medicine,English,,"The major in Humanities in Health and Medicine is an interdisciplinary, humanistic and cultural study of health, illness, health care and the human body, mind and spirit. You'll be prepared to care for people by bringing together the traditions of humanities, inquiry, compassion and judgement to bear on the management and on the promotion of health and the treatment of illness.",,Social Researcher / Policy Analyst / Journalist,,yes,,yes,,
BA,Australian Catholic University,Perth,Australia,Cybersecurity,Computer Science & Information Technology,,,AUD,year,3,years,yes,yes,year 12,,,80,,,https://www.uwa.edu.au/study/courses/cybersecurity,English,,"With a major in Cybersecurity from UWA, you’ll be ready for a range of specialist cybersecurity roles. With industryintegrated learning, you’ll gain the knowledge, techniques, tools and practical skills to lead creation, implementation and management of secure computer systems, protecting people and their data from cyber attacks.",,"Almost every Information and Communications Technology career path encompasses some aspect of security, including and beyond the job roles of cybersecurity specialist, information technology specialist, software engineer or information specialist.",,yes,,yes,,
BA,Australian Catholic University,Perth,Australia,Classics and Ancient History,Humanities and Social Science,,,AUD,year,3,years,yes,yes,year 12,,,80,,,https://www.uwa.edu.au/study/courses/classics-and-ancient-history,English,,"Classics and Ancient History is the study of the languages, literatures, history and material culture of the ancient Greek and Roman civilisations. This major combines study of all these aspects of the two civilisations to give you a holistic picture of this vibrant and eternally relevant era.",,Academic / Historian / Author,,yes,,yes,,
BA,Australian Catholic University,Albany,Australia,Agricultural Science,Agriculture,,,AUD,year,3,years,yes,yes,year 12,,,80,,,https://www.uwa.edu.au/study/courses/agricultural-science,English,,"The rapidly growing population, changing climate and limited land and fresh water resources are impacting on the ability of agriculture to meet demand. Science-based solutions are required to achieve these worldwide goals and for industry and community development. A major in Agricultural Science provides you with the tools for diverse career options in the booming agriculture industry. Our staff are leading research scientists and student-focused lecturers who are passionate about agriculture and have strong links with industry representatives.",,Agricultural Consultant / Agricultural Scientist / Environmental Consultant / Environmental Manager,,yes,,yes,,
BA,Australian Catholic University,Perth,Australia,Agricultural Science,Agriculture,,,AUD,year,3,years,yes,yes,year 12,,,80,,,https://www.uwa.edu.au/study/courses/agricultural-science,English,,"The rapidly growing population, changing climate and limited land and fresh water resources are impacting on the ability of agriculture to meet demand. Science-based solutions are required to achieve these worldwide goals and for industry and community development. A major in Agricultural Science provides you with the tools for diverse career options in the booming agriculture industry. Our staff are leading research scientists and student-focused lecturers who are passionate about agriculture and have strong links with industry representatives.",,Agricultural Consultant / Agricultural Scientist / Environmental Consultant / Environmental Manager,,yes,,yes,,
BA,Australian Catholic University,Perth,Australia,International Cybersecurity,Computer Science & Information Technology,,,AUD,year,4,years,yes,yes,year 12,,,92,,,https://www.uwa.edu.au/study/courses/international-cybersecurity,English,,"This course prepares you for specialist cybersecurity roles with a global perspective. You’ll gain the practical skills and knowledge to lead creation, implementation and management of secure computer systems across a range of exciting career paths. You’ll be able to protect people and their data from cyber attacks as you draw on your studies across international relations, ethics and law.",,"Almost every Information and Communications Technology career path encompasses some aspect of security, including and beyond the job roles of cybersecurity specialist, information technology specialist, software engineer or information specialist.",,yes,,yes,,
BA,Australian Catholic University,Albany,Australia,Environmental Science,Creative Arts & Design & Music,,,AUD,year,3,years,yes,yes,year 12,,,80,,,https://www.uwa.edu.au/study/courses/environmental-science,English,,"Environmental Science assesses the impact of human activity on the global environment and develops scientific, risk-based solutions to help secure a sustainable future. By choosing to major in Environmental Science, you'll help to develop solutions to global environmental issues including climate change, carbon trading, greenhouse gas emissions, water resource management, salinity, deforestation, and others.",,Biologist / Conservation Officer / Environmental Consultant / Environmental Manager,,yes,,yes,,
BA,Australian Catholic University,Perth,Australia,Environmental Science,Creative Arts & Design & Music,,,AUD,year,3,years,yes,yes,year 12,,,80,,,https://www.uwa.edu.au/study/courses/environmental-science,English,,"Environmental Science assesses the impact of human activity on the global environment and develops scientific, risk-based solutions to help secure a sustainable future. By choosing to major in Environmental Science, you'll help to develop solutions to global environmental issues including climate change, carbon trading, greenhouse gas emissions, water resource management, salinity, deforestation, and others.",,Biologist / Conservation Officer / Environmental Consultant / Environmental Manager,,yes,,yes,,
BA,Australian Catholic University,Perth,Australia,Music Studies,Creative Arts & Design & Music,,,AUD,year,3,years,yes,yes,year 12,,,80,,,https://www.uwa.edu.au/study/courses/music-studies,English,,"Develop your artistic and creative skills while gaining a broad grounding in music. You will have the opportunity to choose a specialist area of music study in addition to studying common core units. This major sees you develop expertise and skills in the areas of performance or composition, harmony and aural, Western art music history, popular and world music.",,Artistic Director / Arts Administrator or Manager / Journalist / Music Teacher,,yes,,yes,,
